gene,score,logfoldchange,pvals_adj,cluster_detection_pct,rest_detection_pct,cluster_median,rest_median,rest_detection_high,identity_candidate
ACAA2,3.6535232,3.1737392,0.03119109491800776,80.0,8.438661710037175,0.8783751726150513,0.0,False,True
PSMA3,3.6529138,2.7673876,0.03119109491800776,90.0,14.981412639405203,1.063328504562378,0.0,False,True
PGK1,3.636861,2.2205172,0.03234872323927803,100.0,46.91449814126394,2.199599266052246,0.0,False,True
TUBB4B,3.636861,3.3891852,0.03234872323927803,80.0,13.271375464684015,1.424439549446106,0.0,False,True
HSP90AA1,3.631781,2.237518,0.03257491416624073,90.0,53.159851301115246,2.623474597930908,1.3599587678909302,True,False
AIP,3.627514,2.7513435,0.03257491416624073,90.0,17.17472118959108,1.3559150695800781,0.0,False,True
ATP5G3,3.626701,2.3139896,0.03257491416624073,100.0,42.67657992565056,2.122169017791748,0.0,False,True
RNF139,3.6262946,2.3795319,0.03257491416624073,90.0,12.713754646840147,0.9096623063087463,0.0,False,True
MCM7,3.6242626,5.0126877,0.03257491416624073,70.0,2.899628252788104,1.1807043552398682,0.0,False,True
MT2A,3.6181667,2.811726,0.03308054882792695,90.0,31.301115241635685,2.1825757026672363,0.0,False,True
RANBP1,3.6130867,2.8092802,0.03346365662836229,90.0,28.438661710037177,1.823760986328125,0.0,False,True
HPRT1,3.610445,3.32568,0.03353589147823233,80.0,9.851301115241636,1.101264476776123,0.0,False,True
HN1,3.5966275,3.1250944,0.03475526074915645,80.0,24.052044609665426,2.0939817428588867,0.0,False,True
ANAPC5,3.595002,2.7032712,0.03475526074915645,90.0,13.977695167286244,1.132993459701538,0.0,False,True
PSMB8,3.5813875,2.3184414,0.036334043988795514,100.0,45.65055762081784,2.1550559997558594,0.0,False,True
UQCC2,3.567773,3.1541855,0.03740471754747507,80.0,8.58736059479554,1.063328504562378,0.0,False,True
RRM1,3.567773,4.4203396,0.03740471754747507,70.0,2.973977695167286,0.9096623063087463,0.0,False,True
HDAC1,3.5641155,2.8291726,0.03764493134306055,90.0,15.315985130111523,1.144237756729126,0.0,False,True
ATP1B3,3.5559876,2.794884,0.03831228019768071,90.0,16.20817843866171,1.139165997505188,0.0,False,True
NASP,3.5555813,3.0665755,0.03831228019768071,80.0,10.111524163568774,0.9337804317474365,0.0,False,True
PRDX3,3.5437956,3.854959,0.03928600213834492,80.0,13.197026022304833,1.2121026515960693,0.0,False,True
BUB3,3.5433893,2.4667447,0.03928600213834492,100.0,21.11524163568773,1.2991156578063965,0.0,False,True
SNRPE,3.5431862,2.6603906,0.03928600213834492,90.0,15.501858736059479,1.132993459701538,0.0,False,True
CCT8,3.5322134,2.7723527,0.04065823719943652,90.0,22.118959107806692,1.569460391998291,0.0,False,True
ATP5A1,3.5230694,2.3177893,0.04103553090860876,100.0,41.226765799256505,2.058594226837158,0.0,False,True
TMUB1,3.5230694,2.6202936,0.04103553090860876,80.0,8.810408921933085,0.6666224002838135,0.0,False,True
NDUFC2,3.5224597,2.777016,0.04103553090860876,90.0,25.315985130111525,1.5910494327545166,0.0,False,True
LBR,3.5222566,3.0715878,0.04103553090860876,80.0,9.368029739776953,0.9959739446640015,0.0,False,True
KPNA2,3.5129094,4.234929,0.04214522633724447,70.0,4.163568773234201,0.9337804317474365,0.0,False,True
MRPL51,3.511487,2.6985781,0.04214522633724447,90.0,20.03717472118959,1.4089035987854004,0.0,False,True
RAD51C,3.4997015,3.7559316,0.04345374357356395,70.0,3.6059479553903344,0.6779083609580994,0.0,False,True
EIF4A1,3.4997015,1.9539626,0.04345374357356395,100.0,67.73234200743494,2.952993392944336,1.7826511859893799,True,False
HMGN1,3.4954343,2.2895539,0.04385616988451448,100.0,52.267657992565056,2.277348279953003,1.3005480766296387,True,False
ARHGDIA,3.482836,2.371456,0.04542863323292183,100.0,28.66171003717472,1.5716780424118042,0.0,False,True
MDH1,3.4824295,2.4164948,0.04542863323292183,100.0,23.234200743494423,1.2991156578063965,0.0,False,True
MAP2K1,3.4747078,2.5882397,0.046166915744485636,80.0,10.148698884758364,0.6666224002838135,0.0,False,True
PSMD11,3.473895,2.9858503,0.046166915744485636,80.0,9.888475836431226,1.0481536388397217,0.0,False,True
TPM4,3.4714568,3.0088675,0.046166915744485636,80.0,12.713754646840147,1.0231707096099854,0.0,False,True
ODC1,3.4710503,2.834693,0.046166915744485636,80.0,9.925650557620818,0.9470760822296143,0.0,False,True
MANF,3.4645479,3.3432808,0.04689489829824473,80.0,12.565055762081784,1.0317106246948242,0.0,False,True
GTF2A2,3.4606872,2.388773,0.04689489829824473,90.0,16.91449814126394,0.9000574350357056,0.0,False,True
EIF4A3,3.4588585,3.2054276,0.04689489829824473,80.0,11.784386617100372,1.1534981727600098,0.0,False,True
PSMD14,3.4582489,2.9766905,0.04689489829824473,80.0,10.0,1.0231707096099854,0.0,False,True
PPM1G,3.4582489,2.5633624,0.04689489829824473,90.0,15.79925650557621,1.139165997505188,0.0,False,True
SRM,3.4535751,3.148382,0.04707290550988864,80.0,12.899628252788103,1.2439966201782227,0.0,False,True
MCM3,3.4515433,3.9075043,0.04707290550988864,70.0,5.055762081784387,0.7580933570861816,0.0,False,True
ETFB,3.4511368,2.668261,0.04707290550988864,90.0,20.074349442379184,1.4062334299087524,0.0,False,True
CACYBP,3.4505272,2.80162,0.04707290550988864,90.0,19.070631970260223,1.3958810567855835,0.0,False,True
GLRX3,3.4375224,3.1226895,0.04904807234907488,80.0,12.41635687732342,1.31081223487854,0.0,False,True
RNASEH2B,3.432849,2.5416389,0.04904807234907488,90.0,16.20817843866171,1.0630662441253662,0.0,False,True
UQCRQ,3.432849,2.4670155,0.04904807234907488,100.0,28.88475836431227,1.4630614519119263,0.0,False,True
EBP,3.4263465,2.787893,0.049172628126388986,80.0,11.04089219330855,1.0481536388397217,0.0,False,True
STOML2,3.425737,3.0424755,0.049172628126388986,80.0,12.565055762081784,1.3703891038894653,0.0,False,True
ANP32A,3.4237049,2.628316,0.04925371959703233,90.0,19.36802973977695,1.2991156578063965,0.0,False,True
PPP1R7,3.4210634,2.5539773,0.049447141273750224,90.0,18.438661710037174,1.155603289604187,0.0,False,True
MRPL27,3.410497,2.4927154,0.0511079860200848,80.0,10.0,0.7937406897544861,0.0,False,False
RAD21,3.4076521,2.5162044,0.051348635177856004,80.0,10.111524163568774,0.8294773101806641,0.0,False,False
PRPF31,3.3930218,2.533707,0.05355908386543675,80.0,10.33457249070632,0.7580933570861816,0.0,False,False
CD2BP2,3.3930218,2.5190096,0.05355908386543675,80.0,10.29739776951673,0.7955071330070496,0.0,False,False
SERBP1,3.3903801,2.4163938,0.053599035139837554,90.0,34.089219330855016,1.8053126335144043,0.0,False,False
TUBA1C,3.3885515,3.5572567,0.053599035139837554,70.0,5.353159851301116,0.7955071330070496,0.0,False,False
NME1,3.3857067,3.9453568,0.053599035139837554,70.0,6.617100371747211,1.3086318969726562,0.0,False,False
EWSR1,3.3853002,2.631605,0.053599035139837554,90.0,19.33085501858736,1.267093539237976,0.0,False,False
CBX3,3.3844874,2.6734,0.053599035139837554,90.0,19.256505576208177,1.3559150695800781,0.0,False,False
NUDT21,3.3836746,2.6767802,0.053599035139837554,80.0,10.33457249070632,0.9470760822296143,0.0,False,False
IDH3B,3.3741243,2.3164608,0.05519208754474692,90.0,17.063197026022305,1.0654336214065552,0.0,False,False
VBP1,3.3722954,2.4865992,0.05525958097401155,80.0,10.929368029739777,0.7563269138336182,0.0,False,False
IDH2,3.3686378,2.9169703,0.0556758711952805,80.0,18.029739776951672,1.6220059394836426,0.0,False,False
ECH1,3.3670123,2.4197834,0.0556758711952805,100.0,26.468401486988846,1.3328182697296143,0.0,False,False
AHSA1,3.3657932,2.761274,0.0556758711952805,80.0,11.635687732342008,1.0231707096099854,0.0,False,False
MRPL23,3.3605099,2.31969,0.05589467780264467,100.0,28.513011152416357,1.474053144454956,0.0,False,False
EXOSC3,3.3566492,2.9421139,0.05589467780264467,70.0,5.092936802973978,0.5801953077316284,0.0,False,False
CAPZA1,3.3560395,2.2052288,0.05589467780264467,90.0,16.654275092936803,0.978693962097168,0.0,False,False
POP5,3.3548203,2.5397909,0.05589467780264467,80.0,11.672862453531598,0.863200306892395,0.0,False,False
UBE2A,3.3536012,2.5677283,0.05589467780264467,80.0,12.007434944237918,0.7484884262084961,0.0,False,False
PSMC4,3.3536012,2.2208316,0.05589467780264467,90.0,16.431226765799256,0.9470760822296143,0.0,False,False
ATP5C1,3.3533978,2.473029,0.05589467780264467,90.0,30.520446096654275,1.7388026714324951,0.0,False,False
SNRNP70,3.3531947,2.972402,0.05589467780264467,80.0,13.754646840148698,1.0515071153640747,0.0,False,False
GGCT,3.3499436,3.662122,0.056065806787206754,70.0,6.840148698884758,1.0654336214065552,0.0,False,False
SNRNP40,3.3495371,2.8757815,0.056065806787206754,80.0,11.71003717472119,1.132993459701538,0.0,False,False
TXN2,3.3420188,2.153116,0.057317235330064796,90.0,16.022304832713754,0.8643207550048828,0.0,False,False
TFDP1,3.337142,3.431084,0.05804086194686695,70.0,5.687732342007435,0.7580933570861816,0.0,False,False
PTP4A2,3.332062,2.276849,0.058525540713882704,100.0,23.568773234200744,1.144237756729126,0.0,False,False
MRPS18C,3.332062,2.5386581,0.058525540713882704,80.0,11.301115241635689,0.9470760822296143,0.0,False,False
PSMA5,3.328811,2.4151332,0.05892130201454518,100.0,26.468401486988846,1.3205246925354004,0.0,False,False
PRDX1,3.3243403,2.8414662,0.059520137628939256,80.0,30.26022304832714,2.2019917964935303,0.0,False,False
METTL5,3.3227148,2.4961658,0.059520137628939256,80.0,11.71003717472119,0.7955071330070496,0.0,False,False
CDC123,3.321902,2.8513906,0.059520137628939256,80.0,13.085501858736059,1.0697011947631836,0.0,False,False
ATXN10,3.3194637,2.5733495,0.059752321336115195,80.0,12.267657992565056,0.8828459978103638,0.0,False,False
PPIB,3.3160093,2.4984903,0.06020498453001528,100.0,47.026022304832715,2.2049431800842285,0.0,False,False
UBE2E1,3.3145869,2.585502,0.06022260411970104,80.0,11.598513011152416,0.8739256858825684,0.0,False,False
RNF126,3.3036141,2.791528,0.0623315082150685,80.0,15.947955390334572,1.091659665107727,0.0,False,False
TUFM,3.2989407,2.5858138,0.0630782026657334,90.0,24.052044609665426,1.4736442565917969,0.0,False,False
DNAJC9,3.291219,3.5449905,0.0645295613208674,70.0,7.286245353159851,0.978693962097168,0.0,False,False
LYAR,3.2889838,2.189619,0.0645295613208674,90.0,18.21561338289963,1.0481536388397217,0.0,False,False
KXD1,3.2885773,2.5533907,0.0645295613208674,80.0,11.561338289962825,1.016535758972168,0.0,False,False
PTRHD1,3.2865453,2.747082,0.06469463303244574,80.0,12.788104089219331,0.7563269138336182,0.0,False,False
ZNRD1,3.284107,2.4325345,0.06495488467082565,80.0,12.639405204460965,0.8294773101806641,0.0,False,False
ALDOA,3.281059,1.6614447,0.06505942642676396,100.0,69.88847583643123,2.5735881328582764,1.8174221515655518,True,False
UQCRC1,3.2804494,2.4470518,0.06505942642676396,90.0,18.21561338289963,1.139165997505188,0.0,False,False
CD320,3.2782142,3.137064,0.06505942642676396,70.0,5.985130111524164,0.8312437534332275,0.0,False,False
PPP1CC,3.2782142,2.5285993,0.06505942642676396,90.0,23.382899628252787,1.4157781600952148,0.0,False,False
KIFC1,3.2771983,10.887603,0.06505942642676396,60.0,0.03717472118959108,0.5801953077316284,0.0,False,False
PSMC5,3.2727277,2.2849746,0.06579939452920607,100.0,28.513011152416357,1.3703891038894653,0.0,False,False
OPTN,3.2682574,2.4264195,0.06623253281943217,80.0,14.052044609665426,0.8199578523635864,0.0,False,False
SNRPG,3.2666318,2.7125132,0.06623253281943217,80.0,13.82899628252788,1.056898832321167,0.0,False,False
XRCC6,3.265819,2.2808802,0.06623253281943217,100.0,32.04460966542751,1.5566043853759766,0.0,False,False
HMGA1,3.263787,3.6562405,0.06641548450555299,70.0,12.04460966542751,1.519792079925537,0.0,False,False
MYBL2,3.2613487,7.8765955,0.06669551295764449,60.0,0.22304832713754646,0.737202525138855,0.0,False,False
PPP4C,3.2568784,2.362186,0.0671656399173537,100.0,28.7732342007435,1.507399559020996,0.0,False,False
DLD,3.2568784,3.2706404,0.0671656399173537,70.0,6.394052044609666,0.8739256858825684,0.0,False,False
ARHGDIB,3.2532208,1.124748,0.06749722815464076,100.0,90.74349442379183,3.1935174465179443,2.6008400917053223,True,False
SRSF4,3.2520015,2.440654,0.06749722815464076,80.0,13.234200743494423,0.7937406897544861,0.0,False,False
NDUFB10,3.2517984,2.2730858,0.06749722815464076,100.0,32.78810408921933,1.559156894683838,0.0,False,False
SHFM1,3.2477343,2.4816513,0.06788595485747208,90.0,20.111524163568774,1.3086318969726562,0.0,False,False
DDOST,3.2461088,2.290503,0.06798549790691573,90.0,18.550185873605948,1.0317106246948242,0.0,False,False
DDX19B,3.2359488,2.6968815,0.07015500566008241,70.0,6.431226765799257,0.6666224002838135,0.0,False,False
TOP1,3.2322912,2.812804,0.07035778275758181,70.0,6.5799256505576205,0.668388843536377,0.0,False,False
SNRPF,3.231072,2.849521,0.07035778275758181,80.0,16.28252788104089,1.2439966201782227,0.0,False,False
SLBP,3.2302592,3.384856,0.07035778275758181,70.0,10.892193308550185,1.335618019104004,0.0,False,False
HSPB11,3.2282271,3.0055676,0.07035778275758181,70.0,6.802973977695167,0.7073135375976562,0.0,False,False
ASF1B,3.2276175,6.3929987,0.07035778275758181,60.0,0.5947955390334573,0.8312437534332275,0.0,False,False
HNRNPA1,3.2268047,1.0557395,0.07035778275758181,100.0,92.26765799256505,3.3364779949188232,2.78135085105896,True,False
DCK,3.220912,2.2930524,0.07125062991756968,90.0,18.736059479553905,1.0481536388397217,0.0,False,False
GLO1,3.219896,2.6652417,0.07125062991756968,80.0,13.234200743494423,1.0782411098480225,0.0,False,False
FAM207A,3.2196927,2.9344702,0.07125062991756968,70.0,6.802973977695167,0.6666224002838135,0.0,False,False
POLR2E,3.2162385,2.7627852,0.07182313453235285,80.0,16.096654275092938,1.2963383197784424,0.0,False,False
ANAPC11,3.214816,2.6661203,0.0718900792571158,90.0,24.200743494423794,1.2991156578063965,0.0,False,False
ATP5J2,3.2121744,2.3175747,0.07219942461364051,90.0,32.342007434944236,1.763940453529358,0.0,False,False
PDHA1,3.210752,2.8774686,0.07219942461364051,70.0,6.802973977695167,0.6666224002838135,0.0,False,False
CENPM,3.2101424,6.1460404,0.07219942461364051,60.0,0.929368029739777,0.8739256858825684,0.0,False,False
HNRNPH1,3.2085168,2.016998,0.0723218294481007,80.0,12.118959107806692,0.6666224002838135,0.0,False,False
PTDSS1,3.2062817,3.0081851,0.07259905538385224,70.0,7.918215613382899,0.737202525138855,0.0,False,False
RNF167,3.2038434,2.0506961,0.07269599064480607,90.0,16.91449814126394,0.9470760822296143,0.0,False,False
AKR1B1,3.20364,2.6862485,0.07269599064480607,80.0,15.018587360594795,1.2038012742996216,0.0,False,False
PSMA2-1,3.19856,2.3842301,0.07370114140412178,90.0,22.78810408921933,1.141533374786377,0.0,False,False
H3F3A,3.1965282,2.1833296,0.07393455460855305,90.0,38.02973977695167,1.9037466049194336,0.0,False,False
ITPA,3.1946993,2.357006,0.07411733849939167,80.0,12.304832713754648,0.8739256858825684,0.0,False,False
TIMM17A,3.190432,2.948608,0.07467364949517995,70.0,7.24907063197026,0.6779083609580994,0.0,False,False
NDUFB6,3.1898224,2.4973621,0.07467364949517995,80.0,12.936802973977695,1.0293432474136353,0.0,False,False
PSPC1,3.189213,2.9093735,0.07467364949517995,70.0,7.174721189591078,0.743050217628479,0.0,False,False
SMARCB1,3.1865714,2.4201357,0.0750724074804996,80.0,12.527881040892193,1.0547884702682495,0.0,False,False
ANXA6,3.1847425,2.128402,0.0752622474678711,100.0,29.107806691449817,1.4242956638336182,0.0,False,False
GZMK,3.1804752,3.64681,0.07609129876922488,70.0,11.598513011152416,1.900254249572754,0.0,False,False
HSP90B1,3.176005,2.596879,0.07669708102433355,80.0,24.460966542750928,1.6732919216156006,0.0,False,False
CCDC167,3.174989,3.3902535,0.07669708102433355,70.0,9.182156133828997,1.3257761001586914,0.0,False,False
SSRP1,3.1737697,3.175314,0.07669708102433355,70.0,8.066914498141264,1.0609610080718994,0.0,False,False
ILKAP,3.1735666,2.7276747,0.07669708102433355,70.0,7.137546468401487,0.6779083609580994,0.0,False,False
C1QBP,3.1727538,2.2881515,0.07669708102433355,90.0,36.80297397769517,1.7965726852416992,0.0,False,False
